dataset,method,coverage,joint,preq_coverage,preq_joint,chunkFAR,arl0,arl1,ram_kb,lat_ms,mean_width,width_ratio_local,width_ratio_global,sigma_L,sigma_R
AI4I 2020,Baseline Shewhart Chart,69.686,,,,100.0,0.0,1.0217391304347827,0.2265625,0.0138658499999433,,,,,
AI4I 2020,Baseline EWMA Chart,58.374,,,,100.0,0.0,1.0,0.453125,0.2548533299999889,,,,,
AI4I 2020,Baseline Full-History Bootstrap,98.816,,,,0.0,6.0,2.590909090909091,413.78125,0.9292812399999928,,,,,
AI4I 2020,Proposed RBULT-SPC,97.792,91.34,95.4949494949495,82.47474747474747,66.66666666666666,0.5,1.2753623188405796,0.515625,37.43773041999998,199.93538450410287,4.552535173703352,0.9437753203546304,0.2558741549331146,0.7254255899171158
MetroPT-3,Baseline Shewhart Chart,77.68312238973067,,,,99.46018893387314,0.005427408412483,1.0,0.3515625,0.1158864218853086,,,,,
MetroPT-3,Baseline EWMA Chart,51.00834043091786,,,,100.0,0.0,1.0,0.703125,1.3125633770599707,,,,,
MetroPT-3,Baseline Full-History Bootstrap,98.76003848328544,,,,8.23211875843454,11.05691056910569,1.55,90932.703125,149.25479175873403,,,,,
MetroPT-3,Proposed RBULT-SPC,98.8954042684955,94.8880251663208,98.10862340170732,91.30438511083494,25.236167341430498,2.9546666666666668,5.25,0.703125,5.218808442979585,9.92722553439592,1.5452735517976817,1.4014034445115502,0.7270855573624078,1.4180619750378023
Industrial Pump,Baseline Shewhart Chart,100.0,,,,0.0,0.0,1.0,0.2265625,0.0734996300000112,,,,,
Industrial Pump,Baseline EWMA Chart,99.912,,,,0.0,0.0,1.0,0.453125,0.2285308200000102,,,,,
Industrial Pump,Baseline Full-History Bootstrap,98.955,,,,0.0,0.0,1.0,826.90625,1.8987879499999896,,,,,
Industrial Pump,Proposed RBULT-SPC,99.417,97.1,99.41111111111113,97.07070707070709,0.0,0.0,1.0,0.515625,11.720685410000003,459.6411075606746,1.0047661226067532,1.0054077962628312,0.0,0.0
Water Pump,Baseline Shewhart Chart,51.056054829339146,,,,99.50617283950616,0.0049627791563275,1.0,0.3515625,0.1505522426303771,,,,,
Water Pump,Baseline EWMA Chart,25.649645969498913,,,,100.0,0.0,1.0,0.703125,0.9837901859410848,,,,,
Water Pump,Baseline Full-History Bootstrap,98.62903957879448,,,,32.59259259259259,2.0526315789473686,1.1538461538461535,17667.1484375,30.920624616779943,,,,,
Water Pump,Proposed RBULT-SPC,99.95483841684822,99.55156136528686,97.8084796651806,87.68264944045127,29.38271604938272,2.3833333333333333,3.6666666666666665,0.984375,24.780668997732413,91.75825745788867,8.506174809998699,1.108847048334907,20.906158223232467,8.426341600866127
TEP Mode 1,Baseline Shewhart Chart,91.1942494929006,,,,0.0,38.0,1.242457288258815,1.1484375,0.5758787956896818,,,,,
TEP Mode 1,Baseline EWMA Chart,81.78938979039891,,,,100.0,0.0,1.0,2.296875,3.556751600574686,,,,,
TEP Mode 1,Baseline Sliding-Window Bootstrap (W=2000),99.0195892494929,,,,0.0,38.0,1.0,582.8671875,4.159036384195512,,,,,
TEP Mode 1,Proposed RBULT-SPC,96.73632521974308,61.40229885057471,96.54021946806893,60.709916642713424,0.0,38.0,1.4396953025814645,3.234375,10.367991210919522,16.51078560071189,2.07416824951117,0.6888617361938166,0.3057004683910906,0.3164897019983669
TEP Mode 3,Baseline Shewhart Chart,80.8019093805166,,,,100.0,0.0,1.0061421468265574,1.1484375,0.5521992917505621,,,,,
TEP Mode 3,Baseline EWMA Chart,60.9909214806999,,,,100.0,0.0,1.0,2.296875,3.603393235699919,,,,,
TEP Mode 3,Baseline Sliding-Window Bootstrap (W=2000),99.00766829670812,,,,0.0,39.0,1.0,582.8671875,4.148975277953415,,,,,
TEP Mode 3,Proposed RBULT-SPC,93.70478156768054,25.17046107853283,93.52451685142398,24.41537753752372,100.0,0.0,1.009985315712188,3.234375,10.534560406726056,15.562333141742457,1.7721610235710266,0.6539778589606354,0.5032356849665248,0.2894868413991919
TEP Mode 4,Baseline Shewhart Chart,84.72102282448756,,,,4.8780487804878,13.0,1.1630621352557502,1.1484375,0.5754767835951539,,,,,
TEP Mode 4,Baseline EWMA Chart,72.1186052082264,,,,100.0,0.0,1.0,2.296875,3.54088039703318,,,,,
TEP Mode 4,Baseline Sliding-Window Bootstrap (W=2000),99.00933511275365,,,,0.0,41.0,1.0,582.8671875,4.021669122454988,,,,,
TEP Mode 4,Proposed RBULT-SPC,96.67041713718646,65.26992437463642,95.91750842903352,63.35949956357288,0.0,41.0,1.5748474894415767,3.234375,13.66400271175091,20.699235251686662,2.6690820816531646,0.7377920208631646,0.9968644595662016,1.1248017952336238
TEP Mode 5,Baseline Shewhart Chart,85.14649602470193,,,,90.90909090909092,0.1,1.0052972336668629,1.1484375,0.5509489176300615,,,,,
TEP Mode 5,Baseline EWMA Chart,71.38448511558629,,,,100.0,0.0,1.0,2.296875,3.6562492442196897,,,,,
TEP Mode 5,Baseline Sliding-Window Bootstrap (W=2000),99.0508542300028,,,,0.0,44.0,1.0,582.8671875,4.108931873121352,,,,,
TEP Mode 5,Proposed RBULT-SPC,97.78894193820436,70.45369406867846,96.86489432990568,65.79818423639622,11.36363636363636,6.5,1.5535549399815327,3.234375,11.489705906069332,19.50360492145185,8.18940834352147,0.7936429462718506,1.5108453659702954,1.043186503620525
