dataset,method,coverage,joint,chunkFAR,arl0,arl1,ram_kb,lat_ms
AI4I 2020,Baseline Shewhart Chart,69.686,,100.0,0.0,1.0217391304347827,0.2265625,0.0139813100000552
AI4I 2020,Baseline EWMA Chart,58.374,,100.0,0.0,1.0,0.453125,0.2573058599999722
AI4I 2020,Baseline Full-History Bootstrap,98.816,,0.0,6.0,2.590909090909091,413.78125,0.938913739999938
AI4I 2020,Proposed RBULT-SPC,97.792,91.34,66.66666666666666,0.5,1.2941176470588236,0.515625,37.28878616999999
MetroPT-3,Baseline Shewhart Chart,77.68312238973067,,99.46018893387314,0.005427408412483,1.0,0.3515625,0.2151940500988858
MetroPT-3,Baseline EWMA Chart,51.00834043091786,,100.0,0.0,1.0,0.703125,1.7616162544495528
MetroPT-3,Baseline Full-History Bootstrap,98.76003848328544,,8.23211875843454,11.05691056910569,1.55,90932.703125,155.1838774647332
MetroPT-3,Proposed RBULT-SPC,98.8954042684955,94.8880251663208,25.236167341430498,2.9546666666666668,5.25,0.703125,5.243194131179936
Industrial Pump,Baseline Shewhart Chart,100.0,,0.0,0.0,1.0,0.2265625,0.0748920300000044
Industrial Pump,Baseline EWMA Chart,99.912,,0.0,0.0,1.0,0.453125,0.2304492099999988
Industrial Pump,Baseline Full-History Bootstrap,98.955,,0.0,0.0,1.0,826.90625,1.895359160000014
Industrial Pump,Proposed RBULT-SPC,99.402,97.03,0.0,0.0,1.0,0.515625,10.993498770000006
Water Pump,Baseline Shewhart Chart,51.056054829339146,,99.50617283950616,0.0049627791563275,1.0,0.3515625,0.1502179863945695
Water Pump,Baseline EWMA Chart,25.649645969498913,,100.0,0.0,1.0,0.703125,0.9771264240362558
Water Pump,Baseline Full-History Bootstrap,98.62903957879448,,32.59259259259259,2.0526315789473686,1.1538461538461535,17667.1484375,29.923715240362792
Water Pump,Proposed RBULT-SPC,99.95461147421932,99.54929193899784,29.38271604938272,2.3833333333333333,3.6666666666666665,0.984375,25.585633523809538
TEP Mode 1,Baseline Shewhart Chart,91.1942494929006,,0.0,38.0,1.242457288258815,1.1484375,0.5761012876436723
TEP Mode 1,Baseline EWMA Chart,81.78938979039891,,100.0,0.0,1.0,2.296875,3.505025594827575
TEP Mode 1,Baseline Sliding-Window Bootstrap (W=2000),99.0195892494929,,0.0,38.0,1.0,582.8671875,4.111828934770091
TEP Mode 1,Proposed RBULT-SPC,96.73697937795808,61.39287356321839,0.0,38.0,1.4396953025814645,3.234375,9.159966417528738
TEP Mode 3,Baseline Shewhart Chart,80.8019093805166,,100.0,0.0,1.0061421468265574,1.1484375,0.5489455481459534
TEP Mode 3,Baseline EWMA Chart,60.9909214806999,,100.0,0.0,1.0,2.296875,3.473113556769246
TEP Mode 3,Baseline Sliding-Window Bootstrap (W=2000),99.00766829670812,,0.0,39.0,1.0,582.8671875,4.122649847082486
TEP Mode 3,Proposed RBULT-SPC,93.72816184079704,25.363056226284925,100.0,0.0,1.009985315712188,3.234375,9.405237731244624
TEP Mode 4,Baseline Shewhart Chart,84.72102282448756,,4.8780487804878,13.0,1.1630621352557502,1.1484375,0.5641179994181831
TEP Mode 4,Baseline EWMA Chart,72.1186052082264,,100.0,0.0,1.0,2.296875,3.726021004944693
TEP Mode 4,Baseline Sliding-Window Bootstrap (W=2000),99.00933511275365,,0.0,41.0,1.0,582.8671875,4.047157666084857
TEP Mode 4,Proposed RBULT-SPC,96.66988502207164,65.26393251890634,0.0,41.0,1.5748474894415767,3.234375,12.29521268557291
TEP Mode 5,Baseline Shewhart Chart,85.14649602470193,,90.90909090909092,0.1,1.0052972336668629,1.1484375,0.5822757971098202
TEP Mode 5,Baseline EWMA Chart,71.38448511558629,,100.0,0.0,1.0,2.296875,3.634440937861207
TEP Mode 5,Baseline Sliding-Window Bootstrap (W=2000),99.0508542300028,,0.0,44.0,1.0,582.8671875,4.329626836994256
TEP Mode 5,Proposed RBULT-SPC,97.79116932933422,70.49843912591051,11.36363636363636,6.5,1.554272517321016,3.234375,10.153326367052006
