dataset,method,total_chunks,coverage,joint,preq_coverage,preq_joint,chunkFAR,arl0,arl1,n_detected,ram_kb,lat_ms,mean_width,width_ratio_local,width_ratio_global
AI4I 2020,Baseline Shewhart Chart,100,69.686,,,,100.0,0.0,1.0217391304347827,,0.2265625,0.0142512299999264,,,
AI4I 2020,Baseline EWMA Chart,100,58.374,,,,100.0,0.0,1.0,,0.453125,0.2745095699999567,,,
AI4I 2020,Baseline Full-History Bootstrap,100,98.816,,,,0.0,6.0,2.590909090909091,,413.78125,0.9821479099999928,,,
AI4I 2020,Proposed RBULT-SPC,100,97.792,91.34,95.4888888888889,82.45454545454545,66.66666666666666,0.5,1.2941176470588236,68.0,0.515625,40.31347747999996,199.9994943955074,4.552665996039579,0.9438973150721576
MetroPT-3,Baseline Shewhart Chart,1517,77.68312238973067,,,,99.46018893387314,0.005427408412483,1.0,,0.3515625,0.1140348299274922,,,
MetroPT-3,Baseline EWMA Chart,1517,51.00834043091786,,,,100.0,0.0,1.0,,0.703125,1.3189188918919224,,,
MetroPT-3,Baseline Full-History Bootstrap,1517,98.76003848328544,,,,8.23211875843454,11.05691056910569,1.55,,90932.703125,149.23250442649953,,,
MetroPT-3,Proposed RBULT-SPC,1517,98.8954042684955,94.8880251663208,98.11041388905537,91.307419515709,25.236167341430498,2.9546666666666668,5.25,4.0,0.703125,5.278865841793006,9.928120183114212,1.5454182876337306,1.40151136333781
Industrial Pump,Baseline Shewhart Chart,100,100.0,,,,,,,,0.2265625,0.0723821200000252,,,
Industrial Pump,Baseline EWMA Chart,100,99.912,,,,,,,,0.453125,0.224182399999977,,,
Industrial Pump,Baseline Full-History Bootstrap,100,98.955,,,,,,,,826.90625,1.8748104099999985,,,
Industrial Pump,Proposed RBULT-SPC,100,99.436,97.195,99.43030303030304,97.16666666666669,,,,0.0,0.515625,11.031854580000015,459.68547999521206,1.0048432562412362,1.0054849607356802
Water Pump,Baseline Shewhart Chart,441,51.056054829339146,,,,99.50617283950616,0.0049627791563275,1.0,,0.3515625,0.4257053151927342,,,
Water Pump,Baseline EWMA Chart,441,25.649645969498913,,,,100.0,0.0,1.0,,0.703125,1.1148470090703189,,,
Water Pump,Baseline Full-History Bootstrap,441,98.62903957879448,,,,32.59259259259259,2.0526315789473686,1.1538461538461535,,17667.1484375,30.646150061224485,,,
Water Pump,Proposed RBULT-SPC,441,99.9546568627451,99.54974582425564,97.81057228641616,87.68992812300974,29.38271604938272,2.3833333333333333,3.6666666666666665,6.0,0.984375,26.30303693877547,91.75911180636642,8.5066792333262,1.108719814991239
TEP Mode 1,Baseline Shewhart Chart,2900,91.2251064908722,,,,1.0,49.5,1.460139111824505,,1.1484375,0.8241479958620861,,,
TEP Mode 1,Baseline EWMA Chart,2900,81.73079107505072,,,,100.0,0.0,1.0,,2.296875,4.44582561103448,,,
TEP Mode 1,Baseline Sliding-Window Bootstrap (W=2000),2900,99.14334009465856,,,,0.0,100.0,,,582.8671875,4.860267917931124,,,
TEP Mode 1,Proposed RBULT-SPC,2900,93.70158384043272,48.81103448275862,93.30722561532374,47.6873634586639,0.0,100.0,1.5326209223847018,1778.0,3.234375,13.128614306551713,14.179271451050967,1.7934278751221042,0.5136992243261089
TEP Mode 3,Baseline Shewhart Chart,2899,80.5511332508167,,,,100.0,0.0,1.0237833882180754,,1.1484375,0.7794545981372437,,,
TEP Mode 3,Baseline EWMA Chart,2899,60.88596811611847,,,,100.0,0.0,1.0,,2.296875,4.540469661952432,,,
TEP Mode 3,Baseline Sliding-Window Bootstrap (W=2000),2899,99.12325243998946,,,,0.0,100.0,,,582.8671875,4.859693933770152,,,
TEP Mode 3,Proposed RBULT-SPC,2899,91.7520476973128,17.708922616994364,91.25889727871824,15.981596503335634,100.0,0.0,1.0189366351056082,2746.0,3.234375,12.855927775439795,13.88610628767312,1.1486816555466042,0.5200889311310477
TEP Mode 4,Baseline Shewhart Chart,2865,84.828140505766,,,,1.0,49.5,1.339705882352941,,1.1484375,0.5922408813263501,,,
TEP Mode 4,Baseline EWMA Chart,2865,72.28632583923623,,,,100.0,0.0,1.0,,2.296875,4.726479380104768,,,
TEP Mode 4,Baseline Sliding-Window Bootstrap (W=2000),2865,99.18119973993088,,,,0.0,100.0,,,582.8671875,5.0081235780104425,,,
TEP Mode 4,Proposed RBULT-SPC,2865,90.63732334120384,50.602908667830135,90.39085092836017,50.07378957169461,1.0,49.5,1.5444697833523375,1754.0,3.234375,13.341797484816734,17.11398488248092,1.4580137831369335,0.3999043923645676
TEP Mode 5,Baseline Shewhart Chart,2883,84.84650724667252,,,,99.0,0.0101010101010101,1.005055976886963,,1.1484375,0.7565519725979306,,,
TEP Mode 5,Baseline EWMA Chart,2883,71.22955901056226,,,,100.0,0.0,1.0,,2.296875,4.824440918487745,,,
TEP Mode 5,Baseline Sliding-Window Bootstrap (W=2000),2883,99.1814966708154,,,,0.0,100.0,,,582.8671875,4.991330413805105,,,
TEP Mode 5,Proposed RBULT-SPC,2883,92.39143253555324,45.16134813273211,91.61605672803472,41.55407124681934,37.0,1.7027027027027026,1.180264844083725,2341.0,3.234375,12.945763812695182,13.286862406676596,7.038764147511505,0.4582744083485517
TEP M1 diff,Baseline Shewhart Chart,2900,98.48590957884508,,,,0.0,100.0,2.0074404761904763,,1.1484375,0.5921664193103419,,,
TEP M1 diff,Baseline EWMA Chart,2900,97.45599325447756,,,,1.0,49.5,1.7731147540983607,,2.296875,4.394936705862162,,,
TEP M1 diff,Baseline Sliding-Window Bootstrap (W=2000),2900,99.1121104477713,,,,0.0,100.0,,,582.8671875,5.251770719999898,,,
TEP M1 diff,Proposed RBULT-SPC,2900,98.12591980549055,66.15992170859478,98.1254291718536,66.1519342632109,0.0,100.0,1.966472303206997,1372.0,3.234375,11.744116590000033,11.336719197037285,0.7801814745819091,0.8525883000973489
TEP M3 diff,Baseline Shewhart Chart,2899,97.65307972079216,,,,0.0,100.0,1.6839186691312384,,1.1484375,0.5972646957572062,,,
TEP M3 diff,Baseline EWMA Chart,2899,95.58645602311098,,,,100.0,0.0,1.0010729613733906,,2.296875,4.419388931700597,,,
TEP M3 diff,Baseline Sliding-Window Bootstrap (W=2000),2899,99.0879004591959,,,,0.0,100.0,,,582.8671875,5.291023058296004,,,
TEP M3 diff,Proposed RBULT-SPC,2899,97.1994867163065,59.0936025951036,97.19862032059685,59.082482766884304,0.0,100.0,1.5536723163841808,1770.0,3.234375,11.779599349085856,13.353333829601976,0.7743590865190955,0.7760722286571062
TEP M4 diff,Baseline Shewhart Chart,2865,96.5649247051214,,,,0.0,100.0,1.747074122236671,,1.1484375,0.6073267455497604,,,
TEP M4 diff,Baseline EWMA Chart,2865,94.07782947282874,,,,3.0,24.25,1.5828471411901983,,2.296875,4.695583394066308,,,
TEP M4 diff,Baseline Sliding-Window Bootstrap (W=2000),2865,99.12938427475282,,,,0.0,100.0,,,582.8671875,4.7475523479930395,,,
TEP M4 diff,Proposed RBULT-SPC,2865,96.09056020034076,55.219956471955875,96.08906487535091,55.20379636451814,0.0,100.0,1.725,1560.0,3.234375,12.080424714834209,11.416001191790553,1.9577989902475388,0.649957296198006
TEP M5 diff,Baseline Shewhart Chart,2883,97.72658783389876,,,,0.0,100.0,1.9013581129378128,,1.1484375,0.5885211824486728,,,
TEP M5 diff,Baseline EWMA Chart,2883,96.31374531471232,,,,0.0,100.0,1.4579539367970005,,2.296875,4.653994574401787,,,
TEP M5 diff,Baseline Sliding-Window Bootstrap (W=2000),2883,99.14090016043212,,,,0.0,100.0,,,582.8671875,4.74032745820312,,,
TEP M5 diff,Proposed RBULT-SPC,2883,97.36876212825244,61.62965562328705,97.36790706476752,61.61877475644696,0.0,100.0,1.8431237042156183,1447.0,3.234375,12.160648096080472,11.875285055647597,14.654318920261982,0.7318617870230472
