dataset,method,total_chunks,coverage,joint,preq_coverage,preq_joint,chunkFAR,arl0,arl1,ram_kb,lat_ms,mean_width,width_ratio_local,width_ratio_global,sigma_L,sigma_R
AI4I 2020,Baseline Shewhart Chart,100,69.686,,,,100.0,0.0,1.0217391304347827,0.2265625,0.0138658499999433,,,,,
AI4I 2020,Baseline EWMA Chart,100,58.374,,,,100.0,0.0,1.0,0.453125,0.2548533299999889,,,,,
AI4I 2020,Baseline Full-History Bootstrap,100,98.816,,,,0.0,6.0,2.590909090909091,413.78125,0.9292812399999928,,,,,
AI4I 2020,Proposed RBULT-SPC,100,97.792,91.34,95.4949494949495,82.47474747474747,66.66666666666666,0.5,1.2753623188405796,0.515625,37.43773041999998,199.93538450410287,4.552535173703352,0.9437753203546304,0.2558741549331146,0.7254255899171158
MetroPT-3,Baseline Shewhart Chart,1517,77.68312238973067,,,,99.46018893387314,0.005427408412483,1.0,0.3515625,0.1158864218853086,,,,,
MetroPT-3,Baseline EWMA Chart,1517,51.00834043091786,,,,100.0,0.0,1.0,0.703125,1.3125633770599707,,,,,
MetroPT-3,Baseline Full-History Bootstrap,1517,98.76003848328544,,,,8.23211875843454,11.05691056910569,1.55,90932.703125,149.25479175873403,,,,,
MetroPT-3,Proposed RBULT-SPC,1517,98.8954042684955,94.8880251663208,98.10862340170732,91.30438511083494,25.236167341430498,2.9546666666666668,5.25,0.703125,5.218808442979585,9.92722553439592,1.5452735517976817,1.4014034445115502,0.7270855573624078,1.4180619750378023
Industrial Pump,Baseline Shewhart Chart,100,100.0,,,,0.0,0.0,1.0,0.2265625,0.0734996300000112,,,,,
Industrial Pump,Baseline EWMA Chart,100,99.912,,,,0.0,0.0,1.0,0.453125,0.2285308200000102,,,,,
Industrial Pump,Baseline Full-History Bootstrap,100,98.955,,,,0.0,0.0,1.0,826.90625,1.8987879499999896,,,,,
Industrial Pump,Proposed RBULT-SPC,100,99.417,97.1,99.41111111111113,97.07070707070709,0.0,0.0,1.0,0.515625,11.720685410000003,459.6411075606746,1.0047661226067532,1.0054077962628312,0.0,0.0
Water Pump,Baseline Shewhart Chart,441,51.056054829339146,,,,99.50617283950616,0.0049627791563275,1.0,0.3515625,0.1505522426303771,,,,,
Water Pump,Baseline EWMA Chart,441,25.649645969498913,,,,100.0,0.0,1.0,0.703125,0.9837901859410848,,,,,
Water Pump,Baseline Full-History Bootstrap,441,98.62903957879448,,,,32.59259259259259,2.0526315789473686,1.1538461538461535,17667.1484375,30.920624616779943,,,,,
Water Pump,Proposed RBULT-SPC,441,99.95483841684822,99.55156136528686,97.8084796651806,87.68264944045127,29.38271604938272,2.3833333333333333,3.6666666666666665,0.984375,24.780668997732413,91.75825745788867,8.506174809998699,1.108847048334907,20.906158223232467,8.426341600866127
TEP Mode 1,Baseline Shewhart Chart,2900,91.2251064908722,,,,1.0,49.5,1.460139111824505,1.1484375,0.5780938927586511,,,,,
TEP Mode 1,Baseline EWMA Chart,2900,81.73079107505072,,,,100.0,0.0,1.0,2.296875,4.251429735861976,,,,,
TEP Mode 1,Baseline Sliding-Window Bootstrap (W=2000),2900,99.14334009465856,,,,0.0,100.0,1.0,582.8671875,4.3252809989655985,,,,,
TEP Mode 1,Proposed RBULT-SPC,2900,93.71029749830969,48.834712643678166,93.31598286089184,47.7103598942164,0.0,100.0,1.5317594154019112,3.234375,11.941807509655115,14.181697006207983,1.7928975868975006,0.5140674202003185,0.1301543357655309,0.3142466188609902
TEP Mode 3,Baseline Shewhart Chart,2899,80.5511332508167,,,,100.0,0.0,1.0237833882180754,1.1484375,0.596577991376288,,,,,
TEP Mode 3,Baseline EWMA Chart,2899,60.88596811611847,,,,100.0,0.0,1.0,2.296875,4.283303193859838,,,,,
TEP Mode 3,Baseline Sliding-Window Bootstrap (W=2000),2899,99.12325243998946,,,,0.0,100.0,1.0,582.8671875,4.326651963435752,,,,,
TEP Mode 3,Proposed RBULT-SPC,2899,91.76008461335552,17.794584339427388,91.26553979079554,16.05072463768116,100.0,0.0,1.0189366351056082,3.234375,11.67355406864434,13.885396984922886,1.1488268827490145,0.5200263156377724,0.2887004069649784,0.1962614157461096
TEP Mode 4,Baseline Shewhart Chart,2865,84.828140505766,,,,1.0,49.5,1.339705882352941,1.1484375,0.5680125406631775,,,,,
TEP Mode 4,Baseline EWMA Chart,2865,72.28632583923623,,,,100.0,0.0,1.0,2.296875,4.166533395462431,,,,,
TEP Mode 4,Baseline Sliding-Window Bootstrap (W=2000),2865,99.18119973993088,,,,0.0,100.0,1.0,582.8671875,4.352629287609064,,,,,
TEP Mode 4,Proposed RBULT-SPC,2865,90.6372104164528,50.60715532286213,90.390684905247,50.077863128491614,1.0,49.5,1.5444697833523375,3.234375,11.947722643630044,17.11211355679236,1.4572995185012498,0.3997421501741373,0.8262085142369618,0.5312902332895575
TEP Mode 5,Baseline Shewhart Chart,2883,84.84650724667252,,,,99.0,0.0101010101010101,1.005055976886963,1.1484375,0.580622335414541,,,,,
TEP Mode 5,Baseline EWMA Chart,2883,71.22955901056226,,,,100.0,0.0,1.0,2.296875,4.191643788761842,,,,,
TEP Mode 5,Baseline Sliding-Window Bootstrap (W=2000),2883,99.1814966708154,,,,0.0,100.0,1.0,582.8671875,4.347618882760942,,,,,
TEP Mode 5,Proposed RBULT-SPC,2883,92.39086293553147,45.15464215516244,91.70091916016926,41.58605135322693,37.0,1.7027027027027026,1.180264844083725,3.234375,11.698500358307385,13.340190036993633,7.040232940623452,0.4585068159166292,0.2042006761700686,0.506656536730038
